gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
CD274,Astro,2,0.3036320266022322,0.4234471410941999,0.4777764513594735,,True,0.25203745577537046,True,0.9272932768190606,
CD40,Astro,1,-0.024530142682757047,1.0,-0.0882215821717646,0.9561468190400616,True,-0.039499668041488814,True,1.0,
CD44,Astro,13,0.23647746643248943,0.2765939942410531,0.9776368025351564,0.6582598714431982,True,0.22371225550300633,True,0.9166324969148498,
CD55,Astro,1,0.06810965120790191,0.8883587001234061,0.3017311338068187,0.7066847180386444,True,0.04590724125870878,True,0.9833068577852265,
CD59,Astro,5,0.11424361106266682,0.13879062114356233,0.2708917524012755,0.6641114877086711,True,0.0933337187962981,True,0.8624102221308104,
CD6,Astro,2,-0.4177054085824741,0.02064993829699712,0.9903045440721088,,False,-0.3468989434400062,False,0.7228932624955823,
CD63,Astro,1,0.0764951325707713,0.3212669683257919,0.4352900144699942,0.6868071959507455,True,0.06269344961106328,True,0.920585849444673,
CD74,Astro,3,0.20731480250348341,0.4234471410941999,1.860927665459242,0.2253057744894146,True,0.17420177893981384,True,0.9272932768190606,
CD8A,Astro,2,0.23982838745478138,0.16717400246812014,-0.0706748394357326,,False,0.1964073346055743,False,0.8729222334758668,
CD9,Astro,11,0.37535975444294406,0.0009872480460715754,0.4214168323314541,0.6696873755243282,True,0.355140939571778,True,0.3237659399424105,
CD99L2,Astro,1,-0.12281890587198377,0.1995886466474702,-0.3054157340383098,0.28549362117688,True,-0.12876393141549017,True,0.8955353702557743,
CDCP1,Astro,2,0.03271093572642472,0.7429864253393665,0.24760799835555,,True,0.02506432259156481,True,0.9709215353212385,
CDNF,Astro,2,0.17126928565584906,0.2358700123406006,0.2645302766417172,0.7918536705915252,True,0.14673821844059484,True,0.8955353702557743,
CEACAM1,Astro,1,-0.46024420561108,0.2358700123406006,0.2619949059869487,0.7946817973672803,False,-0.3186191247610051,False,0.8955353702557743,
CEL,Astro,3,0.16430964761526426,0.3212669683257919,0.2754919087474666,,True,0.10938905423521236,True,0.920585849444673,
CELA2B,Astro,1,0.13541222664027694,0.6475394393624374,0.367560118295592,0.8536754503100814,True,0.05151915437005304,True,0.9699490215240731,
CELF2-AS1,Astro,2,-0.008628630333247936,0.8883587001234061,-0.6635086560009316,,True,-0.018872041856832607,True,0.9833068577852265,
CEMIP,Astro,1,-0.11087952149390475,0.3212669683257919,0.7207679161275664,0.645419510098373,False,-0.11498423894202478,False,0.920585849444673,
CES4A,Astro,4,0.23835717340066662,0.2765939942410531,0.1980568028923526,,True,0.20750256047470575,True,0.9166324969148498,
CES5A,Astro,13,-0.3675295743559761,0.015220074043603454,-0.2579558228210404,,True,-0.363895427292784,True,0.6816125051419168,
CFD,Astro,2,0.1871113473567519,0.4234471410941999,0.3497207066366229,,True,0.11411026078530587,True,0.9272932768190606,
CFH,Astro,2,-0.5633381046588158,0.113944878650761,1.807860208627672,0.390547213752529,False,-0.3190125276329135,False,0.8256851192025261,
CFI,Astro,3,0.6200080834092341,0.007897984368572603,1.812344975121624,0.3819634236034862,True,0.43796996328498794,True,0.6428156623157458,
CFP,Astro,2,0.2448751356643472,0.22328856806993114,-0.3419079913748877,,False,0.09998761110119034,False,0.8955353702557743,
CGREF1,Astro,2,-0.007909035597846246,0.8148087206910737,0.3395003916279176,0.8240499659650264,False,-0.019748279109043507,False,0.9774165421224245,
CHAD,Astro,4,-0.17388593773444008,0.37038255861785274,-0.0213306381834182,,True,-0.16342825722521456,True,0.920585849444673,
CHADL,Astro,2,0.052438667274885095,0.8883587001234061,-0.0229787053303126,0.9897998623864772,False,0.03429893571776004,False,0.9833068577852265,
CHGA,Astro,2,-0.38915583885933974,0.1995886466474702,0.0349270632463378,0.9939753226919472,False,-0.318880918045131,False,0.8955353702557743,
CHGB,Astro,2,-0.0007722734545088873,1.0,0.6333389269977068,0.7824492458922571,False,-0.01649064967916687,False,1.0,
CHI3L1,Astro,2,-0.23489117569605442,0.37038255861785274,1.126308173009947,0.5877237122236736,False,-0.23199878557824005,False,0.920585849444673,
CHI3L2,Astro,12,0.2338349641379239,0.16717400246812014,1.2260178133698902,0.7225730189174436,True,0.2135070592175099,True,0.8729222334758668,
CHID1,Astro,3,0.08156037553228157,0.37038255861785274,0.2338511391072181,0.8135246068004522,True,0.06400080889964362,True,0.920585849444673,
CHIT1,Astro,1,-0.12400778684318059,0.9216483845396674,0.7776384538724694,,False,-0.055099457068542114,False,0.9958209752541637,
CHL1,Astro,31,-0.034301502644709506,0.9625668449197862,-0.3820584888434714,0.1263419143847716,True,-0.04628957822450168,True,0.9958209752541637,
CHRD,Astro,3,-0.3909767054512063,0.02064993829699712,-0.0268280825603603,0.9872049846161696,True,-0.375812389091113,True,0.7228932624955823,
CHRDL1,Astro,1,0.057514659781550556,0.5414232825997531,-0.2581749815154309,0.868529014053934,False,0.036102185278444,False,0.943693947336386,
CHRDL2,Astro,1,-0.08058634289780832,0.6058412176059235,-0.9576082480092248,,True,-0.07368243887244062,True,0.9536531642555559,
CHST9,Astro,8,0.45668882282367407,0.046400658165364046,0.988510866891416,0.0344880753975819,True,0.3835945860838461,True,0.7818904126780498,0.17400246812011516
CHSY1,Astro,1,0.16434374066273483,0.4807075277663513,-0.1209477112541789,0.9398457692344252,False,0.1470131573647864,False,0.9287202178494102,
CILP,Astro,1,-0.5109198478197764,0.14866559762006348,-0.3862921138229259,,True,-0.2629929602853365,True,0.8729222334758668,
CKLF,Astro,2,0.1842519203420407,0.113944878650761,0.696083916318974,0.3991898233839892,True,0.15914792347983395,True,0.8256851192025261,
CLCA4,Astro,1,0.05320817284369281,0.5634637328658632,0.0108694743202528,,True,0.01897186557995215,True,0.9536531642555559,
CLCF1,Astro,1,0.48588384151922276,0.007897984368572603,0.6216074193028633,,True,0.4316693016423223,True,0.6428156623157458,
CLEC11A,Astro,2,0.13227599908091514,0.113944878650761,0.4415860218935982,0.7142485913938359,True,0.11492642100423797,True,0.8256851192025261,
CLEC18B,Astro,1,0.6829498777868305,0.046400658165364046,0.6404683694652792,,True,0.370552851253159,True,0.7818904126780498,
CLEC19A,Astro,2,0.32550846999538713,0.37038255861785274,-0.3381367957778032,,False,0.2518535220706386,False,0.920585849444673,
CLN5,Astro,1,0.06199468761431316,0.4234471410941999,-0.0499416307297811,0.9463025143834144,False,0.04442448058243411,False,0.9272932768190606,
CLU,Astro,2,0.014744252401367198,0.8883587001234061,0.2994197064871396,0.7614922678377276,True,0.0031709599308372056,True,0.9833068577852265,
CLUL1,Astro,5,0.29179485317872567,0.13879062114356233,1.0554712226920653,,True,0.2245619482345103,True,0.8624102221308104,
CNDP1,Astro,1,-0.31407436439380804,0.5414232825997531,0.2160259968211043,0.874973737067056,False,-0.19497463018983616,False,0.943693947336386,
CNMD,Astro,2,-0.0491838047614891,0.8883587001234061,-0.512775404494981,0.6641114877086711,True,-0.05708813401383277,True,0.9833068577852265,
CNPY4,Astro,1,0.009802257057373245,0.8148087206910737,0.6087144973083595,0.5036816205168633,True,-0.00199994610960122,False,0.9774165421224245,
CNTN2,Astro,2,-0.17248709698227357,0.4807075277663513,0.4946145653490056,0.6646036480574861,False,-0.14044623349290922,False,0.9287202178494102,
CNTN4,Astro,69,-0.396940749016048,0.3212669683257919,-1.023714685989218,0.193816953789722,True,-0.4004957487870661,True,0.920585849444673,
COCH,Astro,1,-0.5122472524042169,0.2358700123406006,0.7890769117925083,,False,-0.3426292847046529,False,0.8955353702557743,
COL11A1,Astro,1,0.00925601179900788,0.8883587001234061,-0.4651481997638118,0.5051498480615478,False,-0.011468642071203095,True,0.9833068577852265,
COL11A2,Astro,3,0.019046630858229576,0.7429864253393665,0.6905468805647007,,True,0.001791676884339684,True,0.9709215353212385,
COL12A1,Astro,5,0.09175297125136514,0.6729740847387906,1.4539427806603662,0.0137724221750435,True,0.0644748534851969,True,0.9699490215240731,0.7618574544212724
COL14A1,Astro,14,0.030063358915029526,0.8148087206910737,0.2954691827659861,,True,0.011077332638074014,True,0.9774165421224245,
COL15A1,Astro,1,-0.5869137311352806,0.03595228301110654,0.3452501320106801,0.8879121336987986,False,-0.33898585041080054,False,0.7703396502078044,
COL16A1,Astro,3,0.11697806091136481,0.3212669683257919,0.1358078721457253,0.8937485246753931,True,0.0924786891634606,True,0.920585849444673,
COL18A1,Astro,14,-0.10020076035569653,0.8883587001234061,0.593086124637477,0.6368413595284438,False,-0.11585695215918668,False,0.9833068577852265,
COL19A1,Astro,3,-0.21073441344038155,0.2765939942410531,-0.3319201344477155,0.8280172953711459,True,-0.19120365354170543,True,0.9166324969148498,
COL1A1,Astro,1,0.5664156724348587,0.00032908268202385847,0.3354606097472655,,True,0.505502082531023,True,0.18176333470451117,
COL1A2,Astro,1,-0.1068060485535488,0.7429864253393665,1.3224798832256193,0.2651149919743504,False,-0.08611965773514717,False,0.9709215353212385,
COL20A1,Astro,3,-0.1382159744889497,0.4234471410941999,-0.101561689941427,,True,-0.12116167906611663,True,0.9272932768190606,
COL21A1,Astro,15,0.5012546551797832,0.00016454134101192923,1.90974238288599,0.0052557361621232,True,0.4577035978391176,True,0.16358700123406006,0.009872480460715753
COL22A1,Astro,8,0.06587307212903724,0.4234471410941999,-0.4656522766429329,,False,0.04830492960775204,False,0.9272932768190606,
COL24A1,Astro,1,-0.3151987465730624,0.13879062114356233,-0.1411261318756542,0.9382637485700968,True,-0.2496106265601142,True,0.8624102221308104,
COL25A1,Astro,30,-0.059641145445448435,0.8148087206910737,0.1725745793303461,0.8990645289648665,False,-0.07203436385100016,False,0.9774165421224245,
COL26A1,Astro,1,0.04047121459545197,0.6729740847387906,-1.2754589228940654,0.0634166970695345,False,0.01915360498907532,False,0.9699490215240731,0.7618574544212724
COL27A1,Astro,2,-0.14446335125467347,0.6058412176059235,0.2297527945494734,0.8203548474611696,False,-0.14699438355869637,False,0.9536531642555559,
COL3A1,Astro,1,0.186631598508135,0.18842373316139216,-0.1906891417951906,0.9664798074560356,False,0.07193084200372904,False,0.8955353702557743,
COL4A1,Astro,1,0.3136902759651788,0.13879062114356233,0.9285237238131158,0.5343481719978711,True,0.2685984857641667,True,0.8624102221308104,
COL4A2,Astro,1,0.3136902759651788,0.13879062114356233,0.5013410809297106,0.6194205861461516,True,0.2685984857641667,True,0.8624102221308104,
COL4A3,Astro,1,-0.2764294699632154,0.8883587001234061,0.6562608641975908,0.5656186159970356,False,-0.19316894508739096,False,0.9833068577852265,
COL4A4,Astro,1,-0.2764294699632154,0.8883587001234061,0.9904040456214028,,False,-0.19316894508739096,False,0.9833068577852265,
COL4A5,Astro,9,0.2218468664778873,0.1995886466474702,0.054156408033113,0.9382637485700968,True,0.1813292539765079,True,0.8955353702557743,
COL4A6,Astro,2,0.06267281582137918,0.6058412176059235,0.8817257403978453,0.1188611159515477,True,0.04209914294715531,True,0.9536531642555559,
COL5A1,Astro,1,0.12037691619897618,0.3212669683257919,1.061663828816521,0.4408006270386927,True,0.09874794784801585,True,0.920585849444673,
COL5A2,Astro,1,0.07507188724586455,0.6058412176059235,-0.0156105408713796,0.9870342019357808,False,0.04335460407024254,False,0.9536531642555559,
COL5A3,Astro,2,-0.1408484843052673,1.0,-0.4188963551145447,0.3998047481175119,True,-0.12145757672948179,True,1.0,
COL6A1,Astro,1,-0.1455218550794247,0.09271904566022213,-0.264153846427749,0.6399425933575382,True,-0.1514867133593348,True,0.8215799928288131,
COL6A2,Astro,3,0.31264039761463186,0.2358700123406006,0.940716402856766,0.4875237433053936,True,0.26532297026673485,True,0.8955353702557743,
COL6A3,Astro,6,0.0754444938395138,0.8148087206910737,0.0059820660765683,0.9977566765189652,True,0.032654617681425926,True,0.9774165421224245,
COL6A6,Astro,1,-0.21968102215104207,0.6935261823547549,-0.5828337043205719,0.6094267187348047,True,-0.08388698825902607,True,0.9709215353212385,
COL7A1,Astro,3,-0.27763483167174613,0.2765939942410531,0.8860954189965239,0.4588879274953572,False,-0.21010726382832878,False,0.9166324969148498,
COL8A1,Astro,1,0.18180534580088842,0.8883587001234061,1.533749038398641,0.0580315466784519,True,0.12545950980920517,True,0.9833068577852265,0.9351144211825327
COL8A2,Astro,7,-0.06390692706020067,0.8883587001234061,1.9707420996449003,,False,-0.0725653060279187,False,0.9833068577852265,
COL9A1,Astro,5,-0.25957907384942847,0.13879062114356233,-0.4048099376336951,0.7554388905940873,True,-0.22429618444855,True,0.8624102221308104,
COL9A2,Astro,1,0.14365758984559943,0.3212669683257919,0.683763951080429,0.4680949488297578,True,0.11894813296989697,True,0.920585849444673,
COL9A3,Astro,1,0.01845949697057058,0.5414232825997531,0.3751568145969297,,True,0.006737549599740455,True,0.943693947336386,
COLEC11,Astro,5,-0.29401880756197935,0.4807075277663513,1.6059683190852605,,False,-0.2713817093456384,False,0.9287202178494102,
COLQ,Astro,7,0.45217101740173743,0.046400658165364046,0.0336004356563738,0.9697298703540896,True,0.3518450305476399,True,0.7818904126780498,
COPA,Astro,1,-0.19498758771149619,0.13879062114356233,-0.1541161702591856,0.6711765205065459,True,-0.18592606622144142,True,0.8624102221308104,
CORIN,Astro,10,-0.2551882806789447,0.2765939942410531,-0.0526615736495999,0.9745088042967568,True,-0.24255511535291224,True,0.9166324969148498,
CORT,Astro,1,-0.1665716365759812,0.9625668449197862,0.3028480137107716,,False,-0.13554900100762202,False,0.9958209752541637,
CP,Astro,2,0.6327822782937358,0.03595228301110654,2.2031920851967475,0.2256074226684734,True,0.40643775525942183,True,0.7703396502078044,
CPA6,Astro,3,-0.17088807008479862,0.4807075277663513,0.368251284213131,0.8656188164101304,False,-0.11363772070242309,False,0.9287202178494102,
CPAMD8,Astro,2,-0.37151696901501674,0.4807075277663513,0.3971738513785651,0.8759514409291168,False,-0.24697174317735,False,0.9287202178494102,
CPB1,Astro,5,0.40478488306322585,0.09271904566022213,-0.5926846103482761,,False,0.3327856878120141,False,0.8215799928288131,
CPE,Astro,1,0.17732166425859,0.113944878650761,0.0244901384882431,0.974566580953628,True,0.15240114665288015,True,0.8256851192025261,
CPQ,Astro,1,0.08059325865358809,0.37038255861785274,0.0713624045131301,0.932221071178894,True,0.0596633349360713,True,0.920585849444673,
CPXM2,Astro,2,0.1680252199488508,0.2765939942410531,0.4558538504890936,0.8391109959179814,True,0.1438324932382298,True,0.9166324969148498,
CR1L,Astro,1,0.09410130908748562,0.5414232825997531,0.1895869598666201,,True,0.061172758885049944,True,0.943693947336386,
CRB1,Astro,31,0.2195897622375325,0.02064993829699712,0.0764037044541989,0.9082759821780236,True,0.19888724472700028,True,0.7228932624955823,
CRB2,Astro,5,0.12696543640890615,0.3212669683257919,0.9353093855035792,0.0403754466290533,True,0.10468256901714657,True,0.920585849444673,0.5354449472096532
CREG1,Astro,1,0.2964000940484388,0.046400658165364046,0.4937544251152211,0.4730279284829464,True,0.25358076321141043,True,0.7818904126780498,
CREG2,Astro,2,-0.15614216534657077,0.7429864253393665,0.2797578536584603,0.874973737067056,False,-0.13863762931612145,False,0.9709215353212385,
CRH,Astro,2,-0.17917410498961747,0.4807075277663513,-0.0219060927480963,,True,-0.16874786242601167,True,0.9287202178494102,
CRHBP,Astro,2,0.09357951102586455,0.5957378004691146,-0.9396059891458683,,False,0.040709352871396855,False,0.9536531642555559,
CRIM1,Astro,2,0.041319810661740224,0.5414232825997531,-0.0216847597299853,0.9826481105595156,False,0.025088354693341558,False,0.943693947336386,
CRISPLD1,Astro,2,0.05828759985028241,0.9625668449197862,-0.6624759101234624,0.7890557640848842,False,0.04385623770089997,False,0.9958209752541637,
CRISPLD2,Astro,2,-0.2987215640418458,0.16717400246812014,0.026797667202839,0.9933653845075312,False,-0.2721528142288155,False,0.8729222334758668,
CRLF1,Astro,2,-0.47028294514484764,0.6729740847387906,-0.1382185702387113,0.9407306940096476,True,-0.35307676734857685,True,0.9699490215240731,
CRTAC1,Astro,3,-0.11457482123597287,0.8148087206910737,0.531729809443239,,False,-0.12138620065086317,False,0.9774165421224245,
CRTAP,Astro,1,0.18573758142986654,0.37038255861785274,0.4708096911024996,0.1537889720646322,True,0.16703262161142848,True,0.920585849444673,
CRYAB,Astro,5,0.29817986706570654,0.011106540518305223,0.7826776814849887,0.2651149919743504,True,0.2761027650863772,True,0.6572692013868484,
CSF1,Astro,2,0.11244726266292264,0.4234471410941999,0.4545095629681723,0.4377182342740038,True,0.09428975695435671,True,0.9272932768190606,
CSF2RA,Astro,5,0.38160565449806966,0.13879062114356233,0.2940654796106973,0.897180004445203,True,0.2285061426000308,True,0.8624102221308104,
CSF3R,Astro,1,-0.1811064368039004,0.4807075277663513,-0.6971910546760163,0.7872643998390298,True,-0.10878394898998124,True,0.9287202178494102,
CSPG5,Astro,1,-0.17392754098259286,0.3212669683257919,-0.9200086461209512,0.322338261138547,True,-0.1840494763096536,True,0.920585849444673,
CST3,Astro,2,0.05572784270212286,0.5414232825997531,0.1526897758278881,0.9151694822615704,True,0.04233686510256875,True,0.943693947336386,
CST7,Astro,3,0.22673736144299603,0.4131205365770133,-0.105527095869288,,False,0.13386814510593603,False,0.9272932768190606,
CTF1,Astro,2,0.1132051617789334,0.113944878650761,1.3893911289463594,0.1801680008175235,True,0.09595975689102228,True,0.8256851192025261,
CTHRC1,Astro,2,-0.297442817729197,0.113944878650761,-0.2993185231075609,0.8965825701975267,True,-0.2498951911909027,True,0.8256851192025261,
CTSB,Astro,1,-0.048117299170714035,0.07445495680789799,0.3576255922375387,0.6725553173186888,False,-0.06033734240538467,False,0.7918780015463845,
